SPN, Date, Formula, Base Rate, Rate, IBB Type, IBB, Accrued Interest, Version, Call Type
EE505AC,12/20/13,A,1.25,0.75,OTE,-1000.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
ES456ACM,12/20/13,B,1.25,0.75,TE,130771.63,980.79,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
ES802ACM,12/20/13,C,1.25,1.0,Closing Bal,-3.86,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
ES807AC,12/20/13,D,1.25,1.15,IM,215800.0,2481.7,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
ES991ACM,12/20/13,E,1.25,1.05,MED,-482370.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30003ACM,12/20/13,F,1.25,0.95,TE + MED,46327.96,440.12,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30026ACM,12/20/13,A,1.25,0.75,OTE,-17665.9,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30044ACM,12/20/13,B,1.25,1.0,TE,76118.48,761.18,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30067AC,12/20/13,C,1.25,1.15,Closing Bal,568230.0,6534.64,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30083ACM,12/20/13,D,1.25,1.05,IM,111037.0,1165.89,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30160AC,12/20/13,E,1.25,0.95,MED,-1015.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30178AC,12/20/13,F,1.25,0.75,TE + MED,72230.0,541.73,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30179AC,12/20/13,A,1.25,1.0,OTE,59797.5,597.98,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30208ACM,12/20/13,B,1.25,1.15,TE,386365.29,4443.2,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30220ACM,12/20/13,C,1.25,1.05,Closing Bal,-1622.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30274AC,12/20/13,D,1.25,0.95,IM,2703375.0,25682.06,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30281AC,12/20/13,E,1.25,0.75,MED,30305.0,227.29,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30284AC,12/20/13,F,1.25,1.0,TE + MED,153750.0,1537.5,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30299AC,12/20/13,A,1.25,1.15,OTE,281005.0,3231.56,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30316AC,12/20/13,B,1.25,1.05,TE,-3331282.16,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30317ACM,12/20/13,C,1.25,0.95,Closing Bal,227583.79,2162.05,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30319ACM,12/20/13,D,1.25,0.75,IM,2325425.0,17440.69,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30321ACA,12/20/13,E,1.25,1.0,MED,4882345.92,48823.46,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30322AC,12/20/13,F,1.25,1.15,TE + MED,-3114964.5,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30421ACM,12/20/13,A,1.25,1.05,OTE,-471325.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30441ACM,12/20/13,B,1.25,0.95,TE,549245.22,5217.83,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30464ACM,12/20/13,C,1.25,0.75,Closing Bal,381843.85,2863.83,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30468ACM,12/20/13,D,1.25,1.0,IM,2371175.0,23711.75,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30469ACM,12/20/13,E,1.25,1.15,MED,165202.8,1899.83,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30473ACM,12/20/13,F,1.25,1.05,TE + MED,7531.3,79.08,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30477AC,12/20/13,A,1.25,0.95,OTE,2070080.0,19665.76,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30481ACM,12/20/13,B,1.25,0.75,TE,-1094.1,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30483AC,12/20/13,C,1.25,1.0,Closing Bal,23501.65,235.02,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30493AC,12/20/13,D,1.25,1.15,IM,594500.0,6836.75,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30494AC,12/20/13,E,1.25,1.05,MED,-2020936.61,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30496AC,12/20/13,F,1.25,0.95,TE + MED,-347017.88,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30532AC,12/20/13,A,1.25,0.75,OTE,-54730.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30536AC,12/20/13,B,1.25,1.0,TE,378456.51,3784.57,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30543AC,12/20/13,C,1.25,1.15,Closing Bal,-4860.23,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30552AC,12/20/13,D,1.25,1.05,IM,225500.0,2367.75,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30559AC,12/20/13,E,1.25,0.95,MED,-49650.6,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30574ACM,12/20/13,F,1.25,0.75,TE + MED,50121.7,375.91,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30575ACM,12/20/13,A,1.25,1.0,OTE,-7137.5,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30580ACM,12/20/13,B,1.25,1.15,TE,193058.43,2220.17,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30581ACM,12/20/13,C,1.25,1.05,Closing Bal,78764.12,827.02,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30582ACM,12/20/13,D,1.25,0.95,IM,87750.0,833.63,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30583ACM,12/20/13,E,1.25,0.75,MED,872974.5,6547.31,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30591ACM,12/20/13,F,1.25,1.0,TE + MED,900224.0,9002.24,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30601AC,12/20/13,A,1.25,1.15,OTE,-71961.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30606AC,12/20/13,B,1.25,1.05,TE,-1738252.89,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30608AC,12/20/13,C,1.25,0.95,Closing Bal,-81326.85,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30614ACA,12/20/13,D,1.25,0.75,IM,32247375.0,241855.31,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30619AC,12/20/13,E,1.25,1.0,MED,-1212756.92,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30621AC,12/20/13,F,1.25,1.15,TE + MED,-477147.88,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30622AC,12/20/13,A,1.25,1.05,OTE,-300990.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30624AC,12/20/13,B,1.25,0.95,TE,42683.95,405.5,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30629ACM,12/20/13,C,1.25,0.75,Closing Bal,581399.99,4360.5,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30631ACM,12/20/13,D,1.25,1.0,IM,20650.0,206.5,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30651ACM,12/20/13,E,1.25,1.15,MED,170738.13,1963.49,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30653ACM,12/20/13,F,1.25,1.05,TE + MED,222949.3,2340.97,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30658ACM,12/20/13,A,1.25,0.95,OTE,22968.75,218.2,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30659ACM,12/20/13,B,1.25,0.75,TE,3452091.17,25890.68,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30676AC,12/20/13,C,1.25,1.0,Closing Bal,-14.68,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30677AC,12/20/13,D,1.25,1.15,IM,61500.0,707.25,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30678AC,12/20/13,E,1.25,1.05,MED,-978425.25,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30679AC,12/20/13,F,1.25,0.95,TE + MED,-1680386.7,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30682AC,12/20/13,A,1.25,0.75,OTE,50667.5,380.01,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30702AC,12/20/13,B,1.25,1.0,TE,-161232.08,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30703AC,12/20/13,C,1.25,1.15,Closing Bal,-11241.14,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30704AC,12/20/13,D,1.25,1.05,IM,496100.0,5209.05,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30706AC,12/20/13,E,1.25,0.95,MED,-5765875.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30813AC,12/20/13,F,1.25,0.75,TE + MED,171308.8,1284.82,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
30993AC,12/20/13,A,1.25,1.0,OTE,-8537.5,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31004AC,12/20/13,B,1.25,1.15,TE,115080.0,1323.42,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31007AC,12/20/13,C,1.25,1.05,Closing Bal,-3925900.92,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31008AC,12/20/13,D,1.25,0.95,IM,14354100.0,136363.95,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31009AC,12/20/13,E,1.25,0.75,MED,-840.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31026AC,12/20/13,F,1.25,1.0,TE + MED,20620.0,206.2,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31031AC,12/20/13,A,1.25,1.15,OTE,-1425.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31061ACM,12/20/13,B,1.25,1.05,TE,-11001075.93,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31065ACM,12/20/13,C,1.25,0.95,Closing Bal,-2071120.69,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31109AC,12/20/13,D,1.25,0.75,IM,12300.0,92.25,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31159AC,12/20/13,E,1.25,1.0,MED,-20600.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31161ACM,12/20/13,F,1.25,1.15,TE + MED,849741.08,9772.02,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31208ACM,12/20/13,A,1.25,1.05,OTE,328155.15,3445.63,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31223ACM,12/20/13,B,1.25,0.95,TE,1596832.5,15169.91,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31225ACM,12/20/13,C,1.25,0.75,Closing Bal,862711.59,6470.34,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31230ACM,12/20/13,D,1.25,1.0,IM,98400.0,984.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31234ACM,12/20/13,E,1.25,1.15,MED,584580.32,6722.67,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31235ACM,12/20/13,F,1.25,1.05,TE + MED,-51287.7,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31236ACM,12/20/13,A,1.25,0.95,OTE,-44581.29,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31238ACM,12/20/13,B,1.25,0.75,TE,135508.79,1016.32,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31239ACM,12/20/13,C,1.25,1.0,Closing Bal,807026.97,8070.27,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31251ACM,12/20/13,D,1.25,1.15,IM,49200.0,565.8,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31252ACM,12/20/13,E,1.25,1.05,MED,394578.94,4143.08,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31453ACM,12/20/13,F,1.25,0.95,TE + MED,1459228.46,13862.67,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31456AC,12/20/13,A,1.25,0.75,OTE,425040.0,3187.8,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31462ACM,12/20/13,B,1.25,1.0,TE,657051.12,6570.51,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31468ACM,12/20/13,C,1.25,1.15,Closing Bal,535821.41,6161.95,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31502ACM,12/20/13,D,1.25,1.05,IM,2427850.0,25492.43,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31552ACM,12/20/13,E,1.25,0.95,MED,-30.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31554ACM,12/20/13,F,1.25,0.75,TE + MED,25500.0,191.25,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31563ACM,12/20/13,A,1.25,1.0,OTE,-20775.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31564ACM,12/20/13,B,1.25,1.15,TE,1330916.68,15305.54,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31589ACM,12/20/13,C,1.25,1.05,Closing Bal,9042.5,94.95,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31593ACM,12/20/13,D,1.25,0.95,IM,303400.0,2882.3,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31626ACM,12/20/13,E,1.25,0.75,MED,-80.0,0.0,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
31627ACM,12/20/13,F,1.25,1.0,TE + MED,8160.0,81.6,cd1c1c20a8de9d1533820f510a65d2fcca9e0768,*ALL
